CommentCount,DownVotes,Outlier,Reputation,Score,UpVotes,ViewCount,Views,postId,userId
6.0,0,CommentCount,26,1.0,2,111.0,8,68996.0,29820
8.0,0,CommentCount,26,3.0,2,75.0,8,69096.0,29820
6.0,0,CommentCount,78,4.0,22,108.0,31,70650.0,29825
14.0,0,CommentCount,78,0.0,22,66.0,31,74281.0,29825
8.0,0,CommentCount,78,0.0,22,209.0,31,76388.0,29825
9.0,0,CommentCount,11,2.0,0,162.0,5,69045.0,29841
6.0,0,CommentCount,31,3.0,0,0.0,4,69063.0,29852
6.0,0,CommentCount,11,2.0,0,137.0,0,69134.0,29879
8.0,0,CommentCount,3,0.0,0,87.0,2,69161.0,29890
6.0,0,CommentCount,109,0.0,0,0.0,3,69165.0,29894
8.0,0,CommentCount,211,1.0,39,219.0,9,79056.0,29911
10.0,0,CommentCount,211,5.0,39,174.0,9,101407.0,29911
10.0,0,CommentCount,1,0.0,0,116.0,0,69257.0,29931
10.0,0,CommentCount,18,0.0,1,97.0,2,74946.0,29935
9.0,0,CommentCount,103,0.0,2,238.0,3,69323.0,29936
9.0,1,CommentCount,306,3.0,23,91.0,18,69902.0,29943
7.0,1,CommentCount,306,1.0,23,0.0,18,70995.0,29943
8.0,0,CommentCount,2,-1.0,0,193.0,7,69292.0,29953
9.0,0,CommentCount,18,2.0,0,168.0,0,69317.0,29963
11.0,0,CommentCount,1,0.0,0,72.0,2,70330.0,29984
8.0,0,CommentCount,31,6.0,0,699.0,0,69383.0,29995
7.0,0,CommentCount,11,2.0,0,54.0,0,69408.0,30010
6.0,0,CommentCount,24,2.0,0,758.0,2,69501.0,30050
6.0,0,CommentCount,11,2.0,0,315.0,11,69585.0,30094
11.0,0,CommentCount,101,0.0,1,25.0,2,88147.0,30116
9.0,0,CommentCount,35,0.0,4,57.0,9,79055.0,30125
6.0,0,CommentCount,6,1.0,0,131.0,5,69719.0,30147
21.0,0,CommentCount,165,0.0,4,147.0,17,69864.0,30172
7.0,0,CommentCount,20,2.0,0,154.0,2,69773.0,30174
22.0,0,CommentCount,16,3.0,0,111.0,0,69797.0,30183
13.0,0,CommentCount,117,3.0,46,236.0,27,69806.0,30192
14.0,0,CommentCount,117,0.0,46,160.0,27,69911.0,30192
8.0,0,CommentCount,117,0.0,46,38.0,27,81017.0,30192
12.0,0,CommentCount,117,1.0,46,179.0,27,82973.0,30192
14.0,4,CommentCount,1271,0.0,81,0.0,74,84019.0,30201
9.0,0,CommentCount,15,2.0,0,77.0,1,70385.0,30220
6.0,0,CommentCount,11,1.0,0,247.0,0,69957.0,30249
8.0,0,CommentCount,6,1.0,0,138.0,0,69930.0,30252
6.0,0,CommentCount,18,3.0,1,124.0,0,69970.0,30271
7.0,0,CommentCount,146,3.0,8,357.0,108,70108.0,30308
7.0,0,CommentCount,146,1.0,8,132.0,108,70748.0,30308
6.0,65,CommentCount,2205,10.0,368,0.0,309,73863.0,30351
7.0,65,CommentCount,2205,1.0,368,0.0,309,74972.0,30351
8.0,65,CommentCount,2205,3.0,368,0.0,309,113672.0,30351
7.0,0,CommentCount,150,0.0,10,77.0,5,70155.0,30356
10.0,0,CommentCount,9,1.0,0,136.0,0,70188.0,30365
9.0,0,CommentCount,1,0.0,0,229.0,0,70200.0,30371
6.0,0,CommentCount,76,2.0,3,0.0,3,70465.0,30376
8.0,0,CommentCount,426,1.0,23,0.0,124,70614.0,30395
8.0,0,CommentCount,6,0.0,0,58.0,3,70311.0,30411
6.0,0,CommentCount,11,2.0,0,1384.0,11,70325.0,30414
9.0,0,CommentCount,511,2.0,3,92.0,35,70331.0,30417
6.0,0,CommentCount,511,2.0,3,0.0,35,94977.0,30417
10.0,0,CommentCount,511,0.0,3,0.0,35,111426.0,30417
6.0,0,CommentCount,6,1.0,0,305.0,1,70349.0,30426
6.0,0,CommentCount,106,1.0,0,166.0,2,70355.0,30429
6.0,0,CommentCount,26,3.0,0,84.0,3,70366.0,30431
9.0,0,CommentCount,1,0.0,0,94.0,1,70375.0,30434
9.0,0,CommentCount,349,3.0,2,120.0,43,70709.0,30438
7.0,0,CommentCount,349,2.0,2,85.0,43,72276.0,30438
7.0,0,CommentCount,349,0.0,2,51.0,43,72972.0,30438
9.0,0,CommentCount,349,1.0,2,130.0,43,74354.0,30438
8.0,0,CommentCount,349,3.0,2,117.0,43,74451.0,30438
8.0,0,CommentCount,6,1.0,0,464.0,2,70414.0,30445
9.0,0,CommentCount,16,3.0,0,69.0,0,70416.0,30447
11.0,0,CommentCount,38,1.0,0,146.0,2,70539.0,30453
6.0,3,CommentCount,651,7.0,24,0.0,33,71295.0,30460
7.0,3,CommentCount,651,4.0,24,0.0,33,71309.0,30460
7.0,3,CommentCount,651,1.0,24,0.0,33,71344.0,30460
9.0,0,CommentCount,123,20.0,3,997.0,14,70490.0,30473
6.0,0,CommentCount,108,0.0,5,57.0,7,89840.0,30475
14.0,0,CommentCount,108,0.0,5,132.0,7,102720.0,30475
6.0,0,CommentCount,16,3.0,0,50.0,0,70511.0,30477
16.0,0,CommentCount,93,12.0,20,604.0,67,70541.0,30490
7.0,0,CommentCount,93,0.0,20,80.0,67,82495.0,30490
6.0,0,CommentCount,130,1.0,12,22.0,8,113799.0,30494
6.0,0,CommentCount,1,0.0,0,155.0,7,70551.0,30498
13.0,0,CommentCount,28,5.0,2,687.0,11,70556.0,30501
9.0,0,CommentCount,26,5.0,0,2055.0,2,70629.0,30530
7.0,0,CommentCount,317,2.0,86,174.0,55,70973.0,30540
6.0,0,CommentCount,317,3.0,86,343.0,55,73439.0,30540
13.0,0,CommentCount,317,1.0,86,534.0,55,87479.0,30540
11.0,0,CommentCount,317,4.0,86,273.0,55,87975.0,30540
7.0,0,CommentCount,317,0.0,86,42.0,55,91124.0,30540
11.0,0,CommentCount,317,3.0,86,108.0,55,102620.0,30540
8.0,0,CommentCount,26,5.0,0,125.0,11,70655.0,30547
12.0,0,CommentCount,196,3.0,6,305.0,7,78765.0,30557
8.0,0,CommentCount,196,1.0,6,103.0,7,79108.0,30557
12.0,0,CommentCount,6,1.0,0,54.0,12,76411.0,30570
11.0,0,CommentCount,473,17.0,14,0.0,61,70822.0,30577
8.0,0,CommentCount,473,4.0,14,0.0,61,70939.0,30577
6.0,0,CommentCount,473,-3.0,14,0.0,61,72640.0,30577
6.0,0,CommentCount,9,0.0,0,91.0,2,70744.0,30582
9.0,0,CommentCount,9,1.0,0,104.0,2,72387.0,30582
11.0,0,CommentCount,76,2.0,9,72.0,8,102960.0,30589
8.0,0,CommentCount,25,3.0,2,110.0,19,70797.0,30602
6.0,0,CommentCount,25,0.0,2,67.0,19,71770.0,30602
7.0,0,CommentCount,101,0.0,0,87.0,6,70830.0,30617
9.0,0,CommentCount,171,3.0,2,0.0,4,91081.0,30621
8.0,0,CommentCount,155,1.0,6,73.0,33,71446.0,30623
6.0,0,CommentCount,155,1.0,6,17.0,33,82121.0,30623
8.0,0,CommentCount,155,4.0,6,78.0,33,101121.0,30623
13.0,0,CommentCount,1,0.0,0,37.0,0,70860.0,30634
9.0,0,CommentCount,118,3.0,2,220.0,2,72126.0,30640
7.0,0,CommentCount,14,0.0,0,191.0,2,70900.0,30656
6.0,0,CommentCount,33,0.0,0,65.0,59,76439.0,30658
8.0,0,CommentCount,51,3.0,0,111.0,1,71603.0,30677
7.0,0,CommentCount,108,1.0,9,58.0,6,79948.0,30682
8.0,0,CommentCount,108,1.0,9,32.0,6,99572.0,30682
8.0,0,CommentCount,108,1.0,9,0.0,6,106339.0,30682
7.0,0,CommentCount,69,0.0,16,130.0,12,79312.0,30701
8.0,0,CommentCount,69,1.0,16,88.0,12,88869.0,30701
7.0,1,CommentCount,720,17.0,4,0.0,70,72000.0,30712
9.0,0,CommentCount,11,0.0,0,34.0,0,93704.0,30753
6.0,0,CommentCount,28,5.0,0,98.0,6,71222.0,30756
6.0,0,CommentCount,1,0.0,0,285.0,0,71211.0,30778
8.0,0,CommentCount,425,0.0,3,0.0,60,71795.0,30815
7.0,0,CommentCount,425,1.0,3,0.0,60,72763.0,30815
7.0,0,CommentCount,1,0.0,0,85.0,0,73864.0,30820
6.0,0,CommentCount,141,0.0,9,29.0,4,113249.0,30834
9.0,0,CommentCount,141,0.0,9,24.0,4,115333.0,30834
7.0,0,CommentCount,23,4.0,2,85.0,0,105542.0,30836
6.0,0,CommentCount,36,1.0,5,0.0,22,72073.0,30838
9.0,0,CommentCount,19,1.0,0,186.0,1,72065.0,30845
7.0,0,CommentCount,113,2.0,0,148.0,0,71394.0,30846
7.0,0,CommentCount,18,3.0,1,106.0,2,71424.0,30853
11.0,0,CommentCount,3,0.0,0,81.0,1,71448.0,30863
8.0,0,CommentCount,3,0.0,0,78.0,1,71701.0,30863
9.0,0,CommentCount,37,1.0,0,543.0,20,71490.0,30877
15.0,0,CommentCount,37,1.0,0,531.0,20,71899.0,30877
7.0,0,CommentCount,37,1.0,0,178.0,20,72353.0,30877
7.0,0,CommentCount,37,0.0,0,138.0,20,74615.0,30877
6.0,0,CommentCount,37,0.0,0,170.0,20,76315.0,30877
6.0,0,CommentCount,8,1.0,0,379.0,5,71540.0,30904
7.0,0,CommentCount,12,1.0,0,64.0,3,71584.0,30927
7.0,0,CommentCount,111,2.0,0,101.0,2,71641.0,30950
9.0,1,CommentCount,161,0.0,32,139.0,35,71873.0,30951
10.0,1,CommentCount,161,1.0,32,145.0,35,72743.0,30951
9.0,1,CommentCount,161,3.0,32,164.0,35,74013.0,30951
9.0,0,CommentCount,101,0.0,0,0.0,6,81100.0,30964
7.0,0,CommentCount,11,0.0,0,433.0,5,71694.0,30966
8.0,0,CommentCount,189,5.0,8,198.0,24,71783.0,30971
9.0,0,CommentCount,31,0.0,0,61.0,5,71853.0,30998
7.0,0,CommentCount,160,1.0,6,90.0,6,108743.0,31017
12.0,0,CommentCount,21,4.0,0,452.0,14,71825.0,31026
8.0,0,CommentCount,66,0.0,20,179.0,9,73664.0,31052
6.0,0,CommentCount,1,0.0,0,52.0,1,72771.0,31088
8.0,0,CommentCount,77,0.0,22,117.0,3,73529.0,31090
12.0,0,CommentCount,114,0.0,6,248.0,24,77998.0,31104
8.0,0,CommentCount,114,0.0,6,74.0,24,79051.0,31104
7.0,0,CommentCount,1,0.0,0,147.0,3,72006.0,31116
12.0,0,CommentCount,171,3.0,0,66.0,6,72032.0,31126
6.0,0,CommentCount,171,5.0,0,208.0,6,72956.0,31126
7.0,0,CommentCount,171,1.0,0,0.0,6,73716.0,31126
6.0,0,CommentCount,423,1.0,10,0.0,8,89544.0,31135
8.0,0,CommentCount,60,2.0,0,43.0,7,78717.0,31147
6.0,0,CommentCount,32,2.0,0,354.0,1,72087.0,31151
8.0,19,CommentCount,393,5.0,150,414.0,42,77495.0,31152
7.0,19,CommentCount,393,1.0,150,0.0,42,78581.0,31152
13.0,19,CommentCount,393,0.0,150,62.0,42,79642.0,31152
12.0,0,CommentCount,43,2.0,1,0.0,3,86797.0,31158
8.0,0,CommentCount,96,0.0,14,58.0,16,76970.0,31160
6.0,0,CommentCount,96,2.0,14,281.0,16,77796.0,31160
6.0,0,CommentCount,96,1.0,14,72.0,16,78739.0,31160
9.0,0,CommentCount,96,0.0,14,49.0,16,88862.0,31160
9.0,0,CommentCount,45,5.0,1,137.0,6,72100.0,31162
6.0,0,CommentCount,1,0.0,0,86.0,2,72120.0,31170
6.0,0,CommentCount,1,0.0,0,84.0,1,72129.0,31174
6.0,0,CommentCount,6,0.0,0,134.0,3,72169.0,31178
6.0,0,CommentCount,31,5.0,0,320.0,2,72165.0,31189
8.0,0,CommentCount,1,0.0,0,84.0,1,72161.0,31191
9.0,0,CommentCount,6,1.0,0,124.0,1,72179.0,31197
7.0,0,CommentCount,1,0.0,0,135.0,1,72189.0,31202
12.0,0,CommentCount,21,4.0,0,94.0,1,72200.0,31206
6.0,0,CommentCount,6,1.0,0,294.0,0,72223.0,31219
16.0,1,CommentCount,305,1.0,26,50.0,40,89186.0,31221
9.0,1,CommentCount,305,1.0,26,30.0,40,89876.0,31221
25.0,1,CommentCount,305,2.0,26,163.0,40,89877.0,31221
8.0,1,CommentCount,305,2.0,26,145.0,40,92383.0,31221
14.0,1,CommentCount,305,0.0,26,29.0,40,99675.0,31221
6.0,0,CommentCount,21,4.0,0,146.0,3,72226.0,31223
6.0,0,CommentCount,8,0.0,0,77.0,1,72408.0,31225
10.0,0,CommentCount,96,15.0,2,579.0,4,72242.0,31228
8.0,0,CommentCount,49,1.0,4,151.0,5,76463.0,31231
6.0,0,CommentCount,49,2.0,4,198.0,5,87982.0,31231
6.0,0,CommentCount,6,1.0,0,151.0,4,72247.0,31233
10.0,0,CommentCount,371,1.0,74,215.0,7,74716.0,31243
6.0,0,CommentCount,24,4.0,0,983.0,5,72294.0,31250
6.0,0,CommentCount,1,0.0,0,79.0,1,72295.0,31252
9.0,0,CommentCount,75,1.0,0,0.0,46,87297.0,31261
12.0,0,CommentCount,75,0.0,0,0.0,46,97403.0,31261
7.0,0,CommentCount,75,1.0,0,66.0,46,97689.0,31261
9.0,0,CommentCount,75,0.0,0,109.0,46,97736.0,31261
6.0,0,CommentCount,75,0.0,0,0.0,46,99252.0,31261
6.0,3,CommentCount,459,1.0,12,0.0,34,72558.0,31264
6.0,3,CommentCount,459,1.0,12,0.0,34,74503.0,31264
13.0,0,CommentCount,36,1.0,1,166.0,14,74252.0,31268
6.0,0,CommentCount,26,1.0,0,66.0,5,104236.0,31275
6.0,0,CommentCount,61,1.0,4,102.0,6,72360.0,31277
10.0,0,CommentCount,6,1.0,0,106.0,0,72349.0,31278
9.0,0,CommentCount,6,1.0,0,92.0,0,72409.0,31308
10.0,0,CommentCount,8,1.0,0,159.0,5,74002.0,31310
6.0,2,CommentCount,284,12.0,8,795.0,22,72421.0,31314
9.0,2,CommentCount,284,3.0,8,0.0,22,115034.0,31314
11.0,0,CommentCount,30,0.0,3,29.0,1,76668.0,31315
8.0,0,CommentCount,206,3.0,15,0.0,11,72434.0,31323
13.0,0,CommentCount,881,6.0,93,984.0,68,72453.0,31334
9.0,0,CommentCount,881,7.0,93,329.0,68,72573.0,31334
9.0,0,CommentCount,881,0.0,93,0.0,68,74205.0,31334
9.0,0,CommentCount,881,5.0,93,209.0,68,74718.0,31334
8.0,0,CommentCount,881,1.0,93,0.0,68,76474.0,31334
12.0,0,CommentCount,881,1.0,93,121.0,68,77008.0,31334
6.0,0,CommentCount,881,3.0,93,0.0,68,77521.0,31334
9.0,0,CommentCount,881,12.0,93,593.0,68,77528.0,31334
15.0,0,CommentCount,881,1.0,93,75.0,68,78339.0,31334
9.0,0,CommentCount,881,4.0,93,0.0,68,78540.0,31334
6.0,0,CommentCount,881,1.0,93,154.0,68,79510.0,31334
6.0,0,CommentCount,6,0.0,0,96.0,1,72460.0,31340
10.0,0,CommentCount,266,1.0,65,174.0,21,72514.0,31372
10.0,0,CommentCount,266,3.0,65,168.0,21,112631.0,31372
6.0,0,CommentCount,118,0.0,3,31.0,1,74087.0,31377
11.0,0,CommentCount,67,1.0,6,159.0,8,72525.0,31379
7.0,0,CommentCount,67,1.0,6,103.0,8,77765.0,31379
6.0,0,CommentCount,11,1.0,0,0.0,1,94664.0,31382
8.0,0,CommentCount,23,3.0,0,405.0,1,72606.0,31410
7.0,0,CommentCount,113,2.0,3,447.0,3,76332.0,31412
7.0,0,CommentCount,142,1.0,7,47.0,9,97109.0,31418
11.0,0,CommentCount,1236,3.0,408,118.0,94,74145.0,31420
16.0,0,CommentCount,1236,2.0,408,105.0,94,77658.0,31420
6.0,0,CommentCount,1236,2.0,408,85.0,94,77978.0,31420
9.0,0,CommentCount,1236,0.0,408,46.0,94,78068.0,31420
6.0,0,CommentCount,1236,1.0,408,96.0,94,78231.0,31420
14.0,0,CommentCount,1236,1.0,408,82.0,94,78897.0,31420
7.0,0,CommentCount,1236,6.0,408,186.0,94,80133.0,31420
7.0,0,CommentCount,1236,1.0,408,120.0,94,80628.0,31420
6.0,0,CommentCount,1236,2.0,408,690.0,94,81151.0,31420
8.0,0,CommentCount,1236,0.0,408,279.0,94,81225.0,31420
14.0,0,CommentCount,1236,0.0,408,97.0,94,81477.0,31420
16.0,0,CommentCount,1236,1.0,408,82.0,94,81747.0,31420
8.0,0,CommentCount,1236,1.0,408,96.0,94,82811.0,31420
9.0,0,CommentCount,1236,2.0,408,44.0,94,83750.0,31420
6.0,0,CommentCount,1236,13.0,408,342.0,94,83840.0,31420
16.0,0,CommentCount,1236,6.0,408,273.0,94,85498.0,31420
8.0,0,CommentCount,1236,1.0,408,56.0,94,92975.0,31420
8.0,0,CommentCount,1236,4.0,408,267.0,94,96828.0,31420
9.0,0,CommentCount,1236,4.0,408,129.0,94,99170.0,31420
9.0,0,CommentCount,1236,5.0,408,0.0,94,100637.0,31420
7.0,0,CommentCount,1236,14.0,408,599.0,94,101274.0,31420
8.0,0,CommentCount,1236,5.0,408,0.0,94,101530.0,31420
9.0,0,CommentCount,1236,3.0,408,111.0,94,102691.0,31420
8.0,0,CommentCount,1236,13.0,408,227.0,94,112692.0,31420
9.0,0,CommentCount,111,2.0,1,252.0,5,105838.0,31421
11.0,0,CommentCount,23,4.0,1,214.0,7,72678.0,31445
11.0,0,CommentCount,8,1.0,0,731.0,2,72709.0,31464
7.0,0,CommentCount,105,1.0,38,90.0,24,89874.0,31466
7.0,0,CommentCount,105,1.0,38,29.0,24,113706.0,31466
11.0,0,CommentCount,67,6.0,4,421.0,7,74147.0,31481
8.0,0,CommentCount,103,0.0,7,101.0,1,72764.0,31486
6.0,0,CommentCount,36,7.0,0,287.0,0,72790.0,31500
7.0,0,CommentCount,1,0.0,0,73.0,0,72818.0,31508
6.0,0,CommentCount,21,4.0,6,161.0,5,74564.0,31515
8.0,0,CommentCount,131,0.0,2,39.0,6,89529.0,31547
8.0,0,CommentCount,106,1.0,2,101.0,3,72935.0,31560
8.0,2,CommentCount,200,3.0,21,55.0,25,105445.0,31563
9.0,0,CommentCount,18,3.0,0,668.0,7,72968.0,31577
9.0,0,CommentCount,23,4.0,1,599.0,3,73050.0,31606
7.0,0,CommentCount,11,2.0,0,83.0,1,73052.0,31607
10.0,0,CommentCount,146,1.0,1,70.0,5,73053.0,31609
7.0,0,CommentCount,245,2.0,5,50.0,28,112479.0,31611
9.0,0,CommentCount,245,2.0,5,0.0,28,112568.0,31611
7.0,0,CommentCount,6,1.0,0,117.0,0,73099.0,31630
10.0,0,CommentCount,180,1.0,7,105.0,6,78256.0,31632
7.0,0,CommentCount,180,2.0,7,67.0,6,86533.0,31632
6.0,0,CommentCount,180,0.0,7,48.0,6,93395.0,31632
8.0,1,CommentCount,376,2.0,8,99.0,17,90357.0,31634
6.0,1,CommentCount,376,6.0,8,588.0,17,93540.0,31634
11.0,0,CommentCount,11,1.0,0,126.0,3,73140.0,31654
17.0,4,CommentCount,1899,2.0,8,0.0,137,73612.0,31668
6.0,4,CommentCount,1899,1.0,8,0.0,137,74264.0,31668
9.0,4,CommentCount,1899,5.0,8,0.0,137,76450.0,31668
9.0,4,CommentCount,1899,1.0,8,0.0,137,76806.0,31668
8.0,4,CommentCount,1899,1.0,8,0.0,137,77135.0,31668
8.0,4,CommentCount,1899,0.0,8,0.0,137,77261.0,31668
6.0,4,CommentCount,1899,1.0,8,0.0,137,78380.0,31668
16.0,4,CommentCount,1899,3.0,8,0.0,137,79585.0,31668
12.0,4,CommentCount,1899,1.0,8,0.0,137,79841.0,31668
6.0,4,CommentCount,1899,1.0,8,0.0,137,85988.0,31668
7.0,4,CommentCount,1899,3.0,8,0.0,137,112929.0,31668
7.0,4,CommentCount,1899,12.0,8,0.0,137,114668.0,31668
8.0,0,CommentCount,6,1.0,0,277.0,2,73179.0,31670
9.0,0,CommentCount,6,1.0,0,77.0,1,73297.0,31715
6.0,0,CommentCount,1,0.0,0,51.0,1,73318.0,31727
8.0,0,CommentCount,6,0.0,0,375.0,5,74295.0,31735
10.0,0,CommentCount,11,2.0,0,165.0,1,73379.0,31756
9.0,0,CommentCount,11,2.0,0,45.0,1,73386.0,31757
6.0,9,CommentCount,554,0.0,45,211.0,39,73486.0,31774
10.0,9,CommentCount,554,0.0,45,0.0,39,74443.0,31774
7.0,9,CommentCount,554,16.0,45,2073.0,39,78287.0,31774
6.0,0,CommentCount,8,0.0,0,120.0,22,74478.0,31800
9.0,0,CommentCount,18,3.0,0,82.0,2,100245.0,31803
15.0,0,CommentCount,1,0.0,0,538.0,2,73528.0,31809
6.0,0,CommentCount,11,2.0,0,41.0,0,69692.0,31836
8.0,0,CommentCount,31,1.0,1,0.0,3,74748.0,31837
12.0,0,CommentCount,60,0.0,11,124.0,14,76262.0,31843
8.0,0,CommentCount,60,0.0,11,122.0,14,77201.0,31843
6.0,0,CommentCount,36,4.0,1,144.0,16,88781.0,31844
8.0,0,CommentCount,11,2.0,0,87.0,0,73652.0,31868
9.0,0,CommentCount,3,0.0,0,61.0,0,73724.0,31895
10.0,0,CommentCount,6,1.0,0,92.0,0,73775.0,31918
10.0,0,CommentCount,36,3.0,0,89.0,0,73793.0,31923
6.0,0,CommentCount,36,2.0,0,49.0,0,73794.0,31923
7.0,0,CommentCount,3,0.0,0,94.0,1,73871.0,31948
7.0,0,CommentCount,25,0.0,1,26.0,4,110618.0,31973
7.0,0,CommentCount,432,60.0,4,6149.0,17,99171.0,31975
7.0,0,CommentCount,26,1.0,0,275.0,7,74786.0,31986
7.0,0,CommentCount,58,2.0,30,50.0,28,106275.0,32018
13.0,143,CommentCount,7227,5.0,2664,0.0,991,79158.0,32036
13.0,143,CommentCount,7227,2.0,2664,0.0,991,80860.0,32036
6.0,143,CommentCount,7227,1.0,2664,0.0,991,81472.0,32036
7.0,143,CommentCount,7227,1.0,2664,0.0,991,81577.0,32036
13.0,143,CommentCount,7227,0.0,2664,0.0,991,81696.0,32036
6.0,143,CommentCount,7227,12.0,2664,355.0,991,83131.0,32036
6.0,143,CommentCount,7227,0.0,2664,0.0,991,83806.0,32036
12.0,143,CommentCount,7227,3.0,2664,0.0,991,87404.0,32036
7.0,143,CommentCount,7227,6.0,2664,0.0,991,88202.0,32036
6.0,143,CommentCount,7227,1.0,2664,0.0,991,88350.0,32036
7.0,143,CommentCount,7227,3.0,2664,0.0,991,90404.0,32036
6.0,143,CommentCount,7227,1.0,2664,0.0,991,91092.0,32036
8.0,143,CommentCount,7227,0.0,2664,0.0,991,91513.0,32036
6.0,143,CommentCount,7227,14.0,2664,0.0,991,91542.0,32036
10.0,143,CommentCount,7227,12.0,2664,0.0,991,92248.0,32036
6.0,143,CommentCount,7227,16.0,2664,0.0,991,94983.0,32036
9.0,143,CommentCount,7227,3.0,2664,0.0,991,97747.0,32036
7.0,143,CommentCount,7227,1.0,2664,0.0,991,100932.0,32036
8.0,143,CommentCount,7227,7.0,2664,0.0,991,102721.0,32036
6.0,143,CommentCount,7227,1.0,2664,0.0,991,105852.0,32036
9.0,143,CommentCount,7227,1.0,2664,0.0,991,106396.0,32036
6.0,143,CommentCount,7227,2.0,2664,0.0,991,109293.0,32036
6.0,143,CommentCount,7227,1.0,2664,0.0,991,111806.0,32036
7.0,143,CommentCount,7227,2.0,2664,0.0,991,113527.0,32036
6.0,0,CommentCount,16,3.0,0,200.0,1,74039.0,32038
15.0,0,CommentCount,1,0.0,0,71.0,3,74055.0,32049
6.0,0,CommentCount,1,0.0,0,40.0,3,105034.0,32049
8.0,0,CommentCount,119,1.0,3,58.0,10,77880.0,32061
12.0,0,CommentCount,270,3.0,46,53.0,80,74110.0,32089
10.0,0,CommentCount,270,1.0,46,91.0,80,74237.0,32089
6.0,0,CommentCount,270,4.0,46,130.0,80,76435.0,32089
12.0,0,CommentCount,270,2.0,46,171.0,80,78025.0,32089
17.0,0,CommentCount,163,12.0,11,123.0,2,74306.0,32124
6.0,0,CommentCount,38,2.0,0,60.0,3,74243.0,32139
7.0,0,CommentCount,8,1.0,0,175.0,4,74249.0,32142
8.0,0,CommentCount,13,0.0,0,48.0,3,111541.0,32175
6.0,0,CommentCount,53,3.0,15,59.0,5,74322.0,32180
7.0,0,CommentCount,63,6.0,1,424.0,15,74317.0,32181
11.0,0,CommentCount,63,0.0,1,35.0,15,81807.0,32181
6.0,0,CommentCount,63,1.0,1,60.0,15,82582.0,32181
6.0,0,CommentCount,63,0.0,1,22.0,15,86993.0,32181
6.0,0,CommentCount,63,1.0,1,85.0,15,87018.0,32181
6.0,0,CommentCount,63,0.0,1,171.0,15,88573.0,32181
6.0,0,CommentCount,63,0.0,1,77.0,15,88592.0,32181
6.0,0,CommentCount,106,0.0,0,56.0,11,107448.0,32182
7.0,0,CommentCount,271,1.0,10,0.0,10,76610.0,32186
8.0,0,CommentCount,1,0.0,0,102.0,0,74385.0,32220
7.0,0,CommentCount,118,0.0,0,75.0,5,76123.0,32222
24.0,0,CommentCount,113,2.0,1,203.0,2,74402.0,32228
7.0,0,CommentCount,118,3.0,2,365.0,9,74434.0,32239
9.0,0,CommentCount,28,3.0,0,319.0,4,74458.0,32247
13.0,0,CommentCount,28,0.0,0,160.0,4,74756.0,32247
7.0,0,CommentCount,134,15.0,4,6788.0,5,74468.0,32255
6.0,0,CommentCount,13,2.0,0,108.0,4,79970.0,32257
6.0,0,CommentCount,46,3.0,1,0.0,1,74523.0,32270
7.0,0,CommentCount,1,0.0,0,42.0,1,74609.0,32320
6.0,0,CommentCount,1,0.0,0,129.0,1,74614.0,32323
8.0,0,CommentCount,4,0.0,0,98.0,1,74628.0,32330
7.0,0,CommentCount,13,0.0,0,72.0,1,82594.0,32331
8.0,0,CommentCount,216,1.0,4,0.0,16,87529.0,32377
8.0,0,CommentCount,6,1.0,0,318.0,0,74751.0,32400
9.0,0,CommentCount,22,0.0,3,104.0,10,76265.0,32432
8.0,0,CommentCount,6,1.0,0,74.0,1,74838.0,32442
7.0,0,CommentCount,41,2.0,0,385.0,2,74873.0,32454
6.0,0,CommentCount,41,2.0,0,98.0,2,76672.0,32454
7.0,0,CommentCount,115,0.0,2,114.0,3,74909.0,32470
6.0,0,CommentCount,28,0.0,5,66.0,22,84209.0,32472
7.0,0,CommentCount,28,0.0,5,24.0,22,111970.0,32472
8.0,0,CommentCount,191,6.0,96,0.0,13,91237.0,32490
6.0,2,CommentCount,212,0.0,24,53.0,34,76733.0,32504
9.0,2,CommentCount,212,3.0,24,125.0,34,76814.0,32504
9.0,2,CommentCount,212,1.0,24,87.0,34,76879.0,32504
11.0,2,CommentCount,212,2.0,24,60.0,34,111140.0,32504
6.0,0,CommentCount,46,4.0,4,830.0,5,75050.0,32530
8.0,0,CommentCount,13,2.0,0,520.0,0,75020.0,32539
7.0,0,CommentCount,6,1.0,0,45.0,0,75028.0,32544
6.0,0,CommentCount,1,0.0,0,60.0,0,75039.0,32548
6.0,0,CommentCount,52,1.0,9,199.0,31,77320.0,32554
9.0,0,CommentCount,52,3.0,9,160.0,31,77514.0,32554
19.0,0,CommentCount,36,6.0,0,258.0,10,85488.0,34600
6.0,0,CommentCount,24,1.0,0,246.0,4,78322.0,34605
7.0,0,CommentCount,155,2.0,6,246.0,4,76171.0,34619
7.0,0,CommentCount,6,1.0,0,202.0,4,76177.0,34620
6.0,0,CommentCount,25,1.0,3,159.0,6,76211.0,34636
7.0,119,CommentCount,1226,1.0,326,0.0,137,77704.0,34658
6.0,119,CommentCount,1226,1.0,326,0.0,137,77803.0,34658
6.0,119,CommentCount,1226,1.0,326,0.0,137,78478.0,34658
6.0,119,CommentCount,1226,2.0,326,0.0,137,78652.0,34658
7.0,0,CommentCount,179,2.0,28,122.0,69,80975.0,34694
8.0,0,CommentCount,11,1.0,0,80.0,0,97304.0,34711
7.0,0,CommentCount,208,1.0,23,67.0,20,85669.0,34738
